Name,Age,WCA ID,Solve 1,Solve 2,Solve 3,Solve 4,Solve 5,Best,Average,Link,Comment
Konsta Jukka,40+,2008JUKK01,11.51,11.47,10.73,11.92,9.72,9.72,11.24,https://www.facebook.com/events/814285582657691/permalink/818979492188300,
Enrymar Cisneros,<40,2013CISN01,13.72,12.89,13.20,13.94,16.52,12.89,13.62,https://www.facebook.com/events/814285582657691/permalink/819924592093790,
Ed Connell,<40,2018CONN04,16.01,15.13,14.30,14.68,13.94,13.94,14.70,https://www.facebook.com/events/2645965315652815/permalink/2669696039946409,
Shawn Boucké,<40,2016BOUC01,15.54,14.42,14.58,19.41,16.68,14.42,15.60,https://www.facebook.com/events/814285582657691/permalink/815764485843134,
Fumiki Koseki,40+,2005KOSE01,17.75,18.75,18.98,19.48,16.35,16.35,18.49,https://www.facebook.com/events/814285582657691/permalink/817774362308813,
Christoph Woittequand,40+,2005WOIT01,16.65,16.47,19.29,22.65,19.87,16.47,18.60,https://www.facebook.com/798047139/videos/10158859322932140,Good start ...
Pete Lee,<40,2018LEEP04,19.33,17.44,18.15,37.62,19.32,17.44,18.93,https://www.facebook.com/events/814285582657691/permalink/818314495588133,
Aaron Cumes,40+,2018CUME02,21.04,27.20,19.59,19.15,19.76,19.15,20.13,https://www.facebook.com/events/814285582657691/permalink/815063425913240,
Yi-Wei Chen,40+,,25.29,18.55,19.30,23.25,21.01,18.55,21.19,https://www.facebook.com/events/814285582657691/permalink/819642655455317,
Jan Adams-Fielding,40+,,23.44,27.14,22.78,29.84,30.94,22.78,26.80,https://www.facebook.com/events/814285582657691/permalink/819963595423223,
Daniel Smith,50+,2018SMIT42,27.66,27.48,25.72,30.48,23.07,23.07,26.95,https://www.facebook.com/events/814285582657691/permalink/820054678747448,
Lisa Kucala,50+,2019KUCA01,28.99,25.23,29.22,28.01,26.08,25.23,27.69,https://www.facebook.com/events/814285582657691/permalink/820095365410046,
Jae Park,40+,2015PARK24,44.20,32.31,33.36,41.41,33.00,32.31,35.92,https://www.facebook.com/events/814285582657691/permalink/819341042152145,Sighted BLD
